Sample;Spiraal;L;a;b
M01;1;2.54;3.5;2.18
M02;2;2.76;2.73;3.45
M03;2;2.92;2.97;1.37
M04;2;2.52;3.1;2
M05;1;2.53;3.7;2.24
M06;1;2.61;4.01;2.69
M07;2;2.73;3.21;2.42
M08;1;2.71;2.19;1.32
M09;1;2.84;4.1;3.01
M10;2;2.79;3.47;0.63
M11;1;2.91;2.7;1.8
M12;2;2.65;2.99;1.57
M13;2;2.43;3.16;0.86
M14;3;2.04;2.6;2.81
M15;2;2.63;3.23;2.64
M16;1;2.63;2.5;1.77
M17;1;2.47;2.1;0.97
M18;2;2.64;3.04;3.15
